series_id,description
LAUCN370090000000005,"Employment: Ashe County, NC (U)"
LAUCN370090000000006,"Labor Force: Ashe County, NC (U)"
LAUCN370110000000003,"Unemployment Rate: Avery County, NC (U)"
LAUCN370110000000004,"Unemployment: Avery County, NC (U)"
LAUCN370110000000005,"Employment: Avery County, NC (U)"
LAUCN370110000000006,"Labor Force: Avery County, NC (U)"
LAUCN370130000000003,"Unemployment Rate: Beaufort County, NC (U)"
LAUCN370130000000004,"Unemployment: Beaufort County, NC (U)"
LAUCN370130000000005,"Employment: Beaufort County, NC (U)"
LAUCN370130000000006,"Labor Force: Beaufort County, NC (U)"
LAUCN370150000000003,"Unemployment Rate: Bertie County, NC (U)"
LAUCN370150000000004,"Unemployment: Bertie County, NC (U)"
LAUCN370150000000005,"Employment: Bertie County, NC (U)"
LAUCN370150000000006,"Labor Force: Bertie County, NC (U)"
LAUCN370170000000003,"Unemployment Rate: Bladen County, NC (U)"
LAUCN370170000000004,"Unemployment: Bladen County, NC (U)"
LAUCN370170000000005,"Employment: Bladen County, NC (U)"
LAUCN370170000000006,"Labor Force: Bladen County, NC (U)"
LAUCN370190000000003,"Unemployment Rate: Brunswick County, NC (U)"
LAUCN370190000000004,"Unemployment: Brunswick County, NC (U)"
LAUCN370190000000005,"Employment: Brunswick County, NC (U)"
LAUCN370190000000006,"Labor Force: Brunswick County, NC (U)"
LAUCN370210000000003,"Unemployment Rate: Buncombe County, NC (U)"
LAUCN370210000000004,"Unemployment: Buncombe County, NC (U)"
LAUCN370210000000005,"Employment: Buncombe County, NC (U)"
LAUCN370210000000006,"Labor Force: Buncombe County, NC (U)"
LAUCN370230000000003,"Unemployment Rate: Burke County, NC (U)"
LAUCN370230000000004,"Unemployment: Burke County, NC (U)"
LAUCN370230000000005,"Employment: Burke County, NC (U)"
LAUCN370230000000006,"Labor Force: Burke County, NC (U)"
LAUCN370250000000003,"Unemployment Rate: Cabarrus County, NC (U)"
LAUCN370250000000004,"Unemployment: Cabarrus County, NC (U)"
LAUCN370250000000005,"Employment: Cabarrus County, NC (U)"
LAUCN370250000000006,"Labor Force: Cabarrus County, NC (U)"
LAUCN370270000000003,"Unemployment Rate: Caldwell County, NC (U)"
LAUCN370270000000004,"Unemployment: Caldwell County, NC (U)"
LAUCN370270000000005,"Employment: Caldwell County, NC (U)"
LAUCN370270000000006,"Labor Force: Caldwell County, NC (U)"
LAUCN370290000000003,"Unemployment Rate: Camden County, NC (U)"
LAUCN370290000000004,"Unemployment: Camden County, NC (U)"
LAUCN370290000000005,"Employment: Camden County, NC (U)"
LAUCN370290000000006,"Labor Force: Camden County, NC (U)"
LAUCN370310000000003,"Unemployment Rate: Carteret County, NC (U)"
LAUCN370310000000004,"Unemployment: Carteret County, NC (U)"
LAUCN370310000000005,"Employment: Carteret County, NC (U)"
LAUCN370310000000006,"Labor Force: Carteret County, NC (U)"
LAUCN370330000000003,"Unemployment Rate: Caswell County, NC (U)"
LAUCN370330000000004,"Unemployment: Caswell County, NC (U)"
LAUCN370330000000005,"Employment: Caswell County, NC (U)"
LAUCN370330000000006,"Labor Force: Caswell County, NC (U)"
LAUCN370350000000003,"Unemployment Rate: Catawba County, NC (U)"
LAUCN370350000000004,"Unemployment: Catawba County, NC (U)"
LAUCN370350000000005,"Employment: Catawba County, NC (U)"
LAUCN370350000000006,"Labor Force: Catawba County, NC (U)"
LAUCN370370000000003,"Unemployment Rate: Chatham County, NC (U)"
LAUCN370370000000004,"Unemployment: Chatham County, NC (U)"
LAUCN370370000000005,"Employment: Chatham County, NC (U)"
LAUCN370370000000006,"Labor Force: Chatham County, NC (U)"
LAUCN370390000000003,"Unemployment Rate: Cherokee County, NC (U)"
LAUCN370390000000004,"Unemployment: Cherokee County, NC (U)"
LAUCN370390000000005,"Employment: Cherokee County, NC (U)"
LAUCN370390000000006,"Labor Force: Cherokee County, NC (U)"
LAUCN370410000000003,"Unemployment Rate: Chowan County, NC (U)"
LAUCN370410000000004,"Unemployment: Chowan County, NC (U)"
LAUCN370410000000005,"Employment: Chowan County, NC (U)"
LAUCN370410000000006,"Labor Force: Chowan County, NC (U)"
LAUCN370430000000003,"Unemployment Rate: Clay County, NC (U)"
LAUCN370430000000004,"Unemployment: Clay County, NC (U)"
LAUCN370430000000005,"Employment: Clay County, NC (U)"
LAUCN370430000000006,"Labor Force: Clay County, NC (U)"
LAUCN370450000000003,"Unemployment Rate: Cleveland County, NC (U)"
LAUCN370450000000004,"Unemployment: Cleveland County, NC (U)"
LAUCN370450000000005,"Employment: Cleveland County, NC (U)"
LAUCN370450000000006,"Labor Force: Cleveland County, NC (U)"
LAUCN370470000000003,"Unemployment Rate: Columbus County, NC (U)"
LAUCN370470000000004,"Unemployment: Columbus County, NC (U)"
LAUCN370470000000005,"Employment: Columbus County, NC (U)"
LAUCN370470000000006,"Labor Force: Columbus County, NC (U)"
LAUCN370490000000003,"Unemployment Rate: Craven County, NC (U)"
LAUCN370490000000004,"Unemployment: Craven County, NC (U)"
LAUCN370490000000005,"Employment: Craven County, NC (U)"
LAUCN370490000000006,"Labor Force: Craven County, NC (U)"
LAUCN370510000000003,"Unemployment Rate: Cumberland County, NC (U)"
LAUCN370510000000004,"Unemployment: Cumberland County, NC (U)"
LAUCN370510000000005,"Employment: Cumberland County, NC (U)"
LAUCN370510000000006,"Labor Force: Cumberland County, NC (U)"
LAUCN370530000000003,"Unemployment Rate: Currituck County, NC (U)"
LAUCN370530000000004,"Unemployment: Currituck County, NC (U)"
LAUCN370530000000005,"Employment: Currituck County, NC (U)"
LAUCN370530000000006,"Labor Force: Currituck County, NC (U)"
LAUCN370550000000003,"Unemployment Rate: Dare County, NC (U)"
LAUCN370550000000004,"Unemployment: Dare County, NC (U)"
LAUCN370550000000005,"Employment: Dare County, NC (U)"
LAUCN370550000000006,"Labor Force: Dare County, NC (U)"
LAUCN370570000000003,"Unemployment Rate: Davidson County, NC (U)"
LAUCN370570000000004,"Unemployment: Davidson County, NC (U)"
LAUCN370570000000005,"Employment: Davidson County, NC (U)"
LAUCN370570000000006,"Labor Force: Davidson County, NC (U)"
LAUCN370590000000003,"Unemployment Rate: Davie County, NC (U)"
LAUCN370590000000004,"Unemployment: Davie County, NC (U)"
LAUCN370590000000005,"Employment: Davie County, NC (U)"
LAUCN370590000000006,"Labor Force: Davie County, NC (U)"
LAUCN370610000000003,"Unemployment Rate: Duplin County, NC (U)"
LAUCN370610000000004,"Unemployment: Duplin County, NC (U)"
LAUCN370610000000005,"Employment: Duplin County, NC (U)"
LAUCN370610000000006,"Labor Force: Duplin County, NC (U)"
LAUCN370630000000003,"Unemployment Rate: Durham County, NC (U)"
LAUCN370630000000004,"Unemployment: Durham County, NC (U)"
LAUCN370630000000005,"Employment: Durham County, NC (U)"
LAUCN370630000000006,"Labor Force: Durham County, NC (U)"
LAUCN370650000000003,"Unemployment Rate: Edgecombe County, NC (U)"
LAUCN370650000000004,"Unemployment: Edgecombe County, NC (U)"
LAUCN370650000000005,"Employment: Edgecombe County, NC (U)"
LAUCN370650000000006,"Labor Force: Edgecombe County, NC (U)"
LAUCN370670000000003,"Unemployment Rate: Forsyth County, NC (U)"
LAUCN370670000000004,"Unemployment: Forsyth County, NC (U)"
LAUCN370670000000005,"Employment: Forsyth County, NC (U)"
LAUCN370670000000006,"Labor Force: Forsyth County, NC (U)"
LAUCN370690000000003,"Unemployment Rate: Franklin County, NC (U)"
LAUCN370690000000004,"Unemployment: Franklin County, NC (U)"
LAUCN370690000000005,"Employment: Franklin County, NC (U)"
LAUCN370690000000006,"Labor Force: Franklin County, NC (U)"
LAUCN370710000000003,"Unemployment Rate: Gaston County, NC (U)"
LAUCN370710000000004,"Unemployment: Gaston County, NC (U)"
LAUCN370710000000005,"Employment: Gaston County, NC (U)"
LAUCN370710000000006,"Labor Force: Gaston County, NC (U)"
LAUCN370730000000003,"Unemployment Rate: Gates County, NC (U)"
LAUCN370730000000004,"Unemployment: Gates County, NC (U)"
LAUCN370730000000005,"Employment: Gates County, NC (U)"
LAUCN370730000000006,"Labor Force: Gates County, NC (U)"
LAUCN370750000000003,"Unemployment Rate: Graham County, NC (U)"
LAUCN370750000000004,"Unemployment: Graham County, NC (U)"
LAUCN370750000000005,"Employment: Graham County, NC (U)"
LAUCN370750000000006,"Labor Force: Graham County, NC (U)"
LAUCN370770000000003,"Unemployment Rate: Granville County, NC (U)"
LAUCN370770000000004,"Unemployment: Granville County, NC (U)"
LAUCN370770000000005,"Employment: Granville County, NC (U)"
LAUCN370770000000006,"Labor Force: Granville County, NC (U)"
LAUCN370790000000003,"Unemployment Rate: Greene County, NC (U)"
LAUCN370790000000004,"Unemployment: Greene County, NC (U)"
LAUCN370790000000005,"Employment: Greene County, NC (U)"
LAUCN370790000000006,"Labor Force: Greene County, NC (U)"
LAUCN370810000000003,"Unemployment Rate: Guilford County, NC (U)"
LAUCN370810000000004,"Unemployment: Guilford County, NC (U)"
LAUCN370810000000005,"Employment: Guilford County, NC (U)"
LAUCN370810000000006,"Labor Force: Guilford County, NC (U)"
LAUCN370830000000003,"Unemployment Rate: Halifax County, NC (U)"
LAUCN370830000000004,"Unemployment: Halifax County, NC (U)"
LAUCN370830000000005,"Employment: Halifax County, NC (U)"
LAUCN370830000000006,"Labor Force: Halifax County, NC (U)"
LAUCN370850000000003,"Unemployment Rate: Harnett County, NC (U)"
LAUCN370850000000004,"Unemployment: Harnett County, NC (U)"
LAUCN370850000000005,"Employment: Harnett County, NC (U)"
LAUCN370850000000006,"Labor Force: Harnett County, NC (U)"
LAUCN370870000000003,"Unemployment Rate: Haywood County, NC (U)"
LAUCN370870000000004,"Unemployment: Haywood County, NC (U)"
LAUCN370870000000005,"Employment: Haywood County, NC (U)"
LAUCN370870000000006,"Labor Force: Haywood County, NC (U)"
LAUCN370890000000003,"Unemployment Rate: Henderson County, NC (U)"
LAUCN370890000000004,"Unemployment: Henderson County, NC (U)"
LAUCN370890000000005,"Employment: Henderson County, NC (U)"
LAUCN370890000000006,"Labor Force: Henderson County, NC (U)"
LAUCN370910000000003,"Unemployment Rate: Hertford County, NC (U)"
LAUCN370910000000004,"Unemployment: Hertford County, NC (U)"
LAUCN370910000000005,"Employment: Hertford County, NC (U)"
LAUCN370910000000006,"Labor Force: Hertford County, NC (U)"
LAUCN370930000000003,"Unemployment Rate: Hoke County, NC (U)"
LAUCN370930000000004,"Unemployment: Hoke County, NC (U)"
LAUCN370930000000005,"Employment: Hoke County, NC (U)"
LAUCN370930000000006,"Labor Force: Hoke County, NC (U)"
LAUCN370950000000003,"Unemployment Rate: Hyde County, NC (U)"
LAUCN370950000000004,"Unemployment: Hyde County, NC (U)"
LAUCN370950000000005,"Employment: Hyde County, NC (U)"
LAUCN370950000000006,"Labor Force: Hyde County, NC (U)"
LAUCN370970000000003,"Unemployment Rate: Iredell County, NC (U)"
LAUCN370970000000004,"Unemployment: Iredell County, NC (U)"
LAUCN370970000000005,"Employment: Iredell County, NC (U)"
LAUCN370970000000006,"Labor Force: Iredell County, NC (U)"
LAUCN370990000000003,"Unemployment Rate: Jackson County, NC (U)"
LAUCN370990000000004,"Unemployment: Jackson County, NC (U)"
LAUCN370990000000005,"Employment: Jackson County, NC (U)"
LAUCN370990000000006,"Labor Force: Jackson County, NC (U)"
LAUCN371010000000003,"Unemployment Rate: Johnston County, NC (U)"
LAUCN371010000000004,"Unemployment: Johnston County, NC (U)"
LAUCN371010000000005,"Employment: Johnston County, NC (U)"
LAUCN371010000000006,"Labor Force: Johnston County, NC (U)"
LAUCN371030000000003,"Unemployment Rate: Jones County, NC (U)"
LAUCN371030000000004,"Unemployment: Jones County, NC (U)"
LAUCN371030000000005,"Employment: Jones County, NC (U)"
LAUCN371030000000006,"Labor Force: Jones County, NC (U)"
LAUCN371050000000003,"Unemployment Rate: Lee County, NC (U)"
LAUCN371050000000004,"Unemployment: Lee County, NC (U)"
LAUCN371050000000005,"Employment: Lee County, NC (U)"
LAUCN371050000000006,"Labor Force: Lee County, NC (U)"
LAUCN371070000000003,"Unemployment Rate: Lenoir County, NC (U)"
LAUCN371070000000004,"Unemployment: Lenoir County, NC (U)"
LAUCN371070000000005,"Employment: Lenoir County, NC (U)"
LAUCN371070000000006,"Labor Force: Lenoir County, NC (U)"
LAUCN371090000000003,"Unemployment Rate: Lincoln County, NC (U)"
LAUCN371090000000004,"Unemployment: Lincoln County, NC (U)"
LAUCN371090000000005,"Employment: Lincoln County, NC (U)"
LAUCN371090000000006,"Labor Force: Lincoln County, NC (U)"
LAUCN371110000000003,"Unemployment Rate: McDowell County, NC (U)"
LAUCN371110000000004,"Unemployment: McDowell County, NC (U)"
LAUCN371110000000005,"Employment: McDowell County, NC (U)"
LAUCN371110000000006,"Labor Force: McDowell County, NC (U)"
LAUCN371130000000003,"Unemployment Rate: Macon County, NC (U)"
LAUCN371130000000004,"Unemployment: Macon County, NC (U)"
LAUCN371130000000005,"Employment: Macon County, NC (U)"
LAUCN371130000000006,"Labor Force: Macon County, NC (U)"
LAUCN371150000000003,"Unemployment Rate: Madison County, NC (U)"
LAUCN371150000000004,"Unemployment: Madison County, NC (U)"
LAUCN371150000000005,"Employment: Madison County, NC (U)"
LAUCN371150000000006,"Labor Force: Madison County, NC (U)"
LAUCN371170000000003,"Unemployment Rate: Martin County, NC (U)"
LAUCN371170000000004,"Unemployment: Martin County, NC (U)"
LAUCN371170000000005,"Employment: Martin County, NC (U)"
LAUCN371170000000006,"Labor Force: Martin County, NC (U)"
LAUCN371190000000003,"Unemployment Rate: Mecklenburg County, NC (U)"
LAUCN371190000000004,"Unemployment: Mecklenburg County, NC (U)"
LAUCN371190000000005,"Employment: Mecklenburg County, NC (U)"
LAUCN371190000000006,"Labor Force: Mecklenburg County, NC (U)"
LAUCN371210000000003,"Unemployment Rate: Mitchell County, NC (U)"
LAUCN371210000000004,"Unemployment: Mitchell County, NC (U)"
LAUCN371210000000005,"Employment: Mitchell County, NC (U)"
LAUCN371210000000006,"Labor Force: Mitchell County, NC (U)"
LAUCN371230000000003,"Unemployment Rate: Montgomery County, NC (U)"
LAUCN371230000000004,"Unemployment: Montgomery County, NC (U)"
LAUCN371230000000005,"Employment: Montgomery County, NC (U)"
LAUCN371230000000006,"Labor Force: Montgomery County, NC (U)"
LAUCN371250000000003,"Unemployment Rate: Moore County, NC (U)"
LAUCN371250000000004,"Unemployment: Moore County, NC (U)"
LAUCN371250000000005,"Employment: Moore County, NC (U)"
LAUCN371250000000006,"Labor Force: Moore County, NC (U)"
LAUCN371270000000003,"Unemployment Rate: Nash County, NC (U)"
LAUCN371270000000004,"Unemployment: Nash County, NC (U)"
LAUCN371270000000005,"Employment: Nash County, NC (U)"
LAUCN371270000000006,"Labor Force: Nash County, NC (U)"
LAUCN371290000000003,"Unemployment Rate: New Hanover County, NC (U)"
LAUCN371290000000004,"Unemployment: New Hanover County, NC (U)"
LAUCN371290000000005,"Employment: New Hanover County, NC (U)"
LAUCN371290000000006,"Labor Force: New Hanover County, NC (U)"
LAUCN371310000000003,"Unemployment Rate: Northampton County, NC (U)"
LAUCN371310000000004,"Unemployment: Northampton County, NC (U)"
LAUCN371310000000005,"Employment: Northampton County, NC (U)"
LAUCN371310000000006,"Labor Force: Northampton County, NC (U)"
LAUCN371330000000003,"Unemployment Rate: Onslow County, NC (U)"
LAUCN371330000000004,"Unemployment: Onslow County, NC (U)"
LAUCN371330000000005,"Employment: Onslow County, NC (U)"
LAUCN371330000000006,"Labor Force: Onslow County, NC (U)"
LAUCN371350000000003,"Unemployment Rate: Orange County, NC (U)"
LAUCN371350000000004,"Unemployment: Orange County, NC (U)"
LAUCN371350000000005,"Employment: Orange County, NC (U)"
LAUCN371350000000006,"Labor Force: Orange County, NC (U)"
LAUCN371370000000003,"Unemployment Rate: Pamlico County, NC (U)"
LAUCN371370000000004,"Unemployment: Pamlico County, NC (U)"
LAUCN371370000000005,"Employment: Pamlico County, NC (U)"
LAUCN371370000000006,"Labor Force: Pamlico County, NC (U)"
LAUCN371390000000003,"Unemployment Rate: Pasquotank County, NC (U)"
LAUCN371390000000004,"Unemployment: Pasquotank County, NC (U)"
LAUCN371390000000005,"Employment: Pasquotank County, NC (U)"
LAUCN371390000000006,"Labor Force: Pasquotank County, NC (U)"
LAUCN371410000000003,"Unemployment Rate: Pender County, NC (U)"
LAUCN371410000000004,"Unemployment: Pender County, NC (U)"
LAUCN371410000000005,"Employment: Pender County, NC (U)"
LAUCN371410000000006,"Labor Force: Pender County, NC (U)"
LAUCN371430000000003,"Unemployment Rate: Perquimans County, NC (U)"
LAUCN371430000000004,"Unemployment: Perquimans County, NC (U)"
LAUCN371430000000005,"Employment: Perquimans County, NC (U)"
LAUCN371430000000006,"Labor Force: Perquimans County, NC (U)"
LAUCN371450000000003,"Unemployment Rate: Person County, NC (U)"
LAUCN371450000000004,"Unemployment: Person County, NC (U)"
LAUCN371450000000005,"Employment: Person County, NC (U)"
LAUCN371450000000006,"Labor Force: Person County, NC (U)"
LAUCN371470000000003,"Unemployment Rate: Pitt County, NC (U)"
LAUCN371470000000004,"Unemployment: Pitt County, NC (U)"
LAUCN371470000000005,"Employment: Pitt County, NC (U)"
LAUCN371470000000006,"Labor Force: Pitt County, NC (U)"
LAUCN371490000000003,"Unemployment Rate: Polk County, NC (U)"
LAUCN371490000000004,"Unemployment: Polk County, NC (U)"
LAUCN371490000000005,"Employment: Polk County, NC (U)"
LAUCN371490000000006,"Labor Force: Polk County, NC (U)"
LAUCN371510000000003,"Unemployment Rate: Randolph County, NC (U)"
LAUCN371510000000004,"Unemployment: Randolph County, NC (U)"
LAUCN371510000000005,"Employment: Randolph County, NC (U)"
LAUCN371510000000006,"Labor Force: Randolph County, NC (U)"
LAUCN371530000000003,"Unemployment Rate: Richmond County, NC (U)"
LAUCN371530000000004,"Unemployment: Richmond County, NC (U)"
LAUCN371530000000005,"Employment: Richmond County, NC (U)"
LAUCN371530000000006,"Labor Force: Richmond County, NC (U)"
LAUCN371550000000003,"Unemployment Rate: Robeson County, NC (U)"
LAUCN371550000000004,"Unemployment: Robeson County, NC (U)"
LAUCN371550000000005,"Employment: Robeson County, NC (U)"
LAUCN371550000000006,"Labor Force: Robeson County, NC (U)"
LAUCN371570000000003,"Unemployment Rate: Rockingham County, NC (U)"
LAUCN371570000000004,"Unemployment: Rockingham County, NC (U)"
LAUCN371570000000005,"Employment: Rockingham County, NC (U)"
LAUCN371570000000006,"Labor Force: Rockingham County, NC (U)"
LAUCN371590000000003,"Unemployment Rate: Rowan County, NC (U)"
LAUCN371590000000004,"Unemployment: Rowan County, NC (U)"
LAUCN371590000000005,"Employment: Rowan County, NC (U)"
LAUCN371590000000006,"Labor Force: Rowan County, NC (U)"
LAUCN371610000000003,"Unemployment Rate: Rutherford County, NC (U)"
LAUCN371610000000004,"Unemployment: Rutherford County, NC (U)"
LAUCN371610000000005,"Employment: Rutherford County, NC (U)"
LAUCN371610000000006,"Labor Force: Rutherford County, NC (U)"
LAUCN371630000000003,"Unemployment Rate: Sampson County, NC (U)"
LAUCN371630000000004,"Unemployment: Sampson County, NC (U)"
LAUCN371630000000005,"Employment: Sampson County, NC (U)"
LAUCN371630000000006,"Labor Force: Sampson County, NC (U)"
LAUCN371650000000003,"Unemployment Rate: Scotland County, NC (U)"
LAUCN371650000000004,"Unemployment: Scotland County, NC (U)"
LAUCN371650000000005,"Employment: Scotland County, NC (U)"
LAUCN371650000000006,"Labor Force: Scotland County, NC (U)"
LAUCN371670000000003,"Unemployment Rate: Stanly County, NC (U)"
LAUCN371670000000004,"Unemployment: Stanly County, NC (U)"
LAUCN371670000000005,"Employment: Stanly County, NC (U)"
LAUCN371670000000006,"Labor Force: Stanly County, NC (U)"
LAUCN371690000000003,"Unemployment Rate: Stokes County, NC (U)"
LAUCN371690000000004,"Unemployment: Stokes County, NC (U)"
LAUCN371690000000005,"Employment: Stokes County, NC (U)"
LAUCN371690000000006,"Labor Force: Stokes County, NC (U)"
LAUCN371710000000003,"Unemployment Rate: Surry County, NC (U)"
LAUCN371710000000004,"Unemployment: Surry County, NC (U)"
LAUCN371710000000005,"Employment: Surry County, NC (U)"
LAUCN371710000000006,"Labor Force: Surry County, NC (U)"
LAUCN371730000000003,"Unemployment Rate: Swain County, NC (U)"
LAUCN371730000000004,"Unemployment: Swain County, NC (U)"
LAUCN371730000000005,"Employment: Swain County, NC (U)"
LAUCN371730000000006,"Labor Force: Swain County, NC (U)"
LAUCN371750000000003,"Unemployment Rate: Transylvania County, NC (U)"
LAUCN371750000000004,"Unemployment: Transylvania County, NC (U)"
LAUCN371750000000005,"Employment: Transylvania County, NC (U)"
LAUCN371750000000006,"Labor Force: Transylvania County, NC (U)"
LAUCN371770000000003,"Unemployment Rate: Tyrrell County, NC (U)"
LAUCN371770000000004,"Unemployment: Tyrrell County, NC (U)"
LAUCN371770000000005,"Employment: Tyrrell County, NC (U)"
LAUCN371770000000006,"Labor Force: Tyrrell County, NC (U)"
LAUCN371790000000003,"Unemployment Rate: Union County, NC (U)"
LAUCN371790000000004,"Unemployment: Union County, NC (U)"
LAUCN371790000000005,"Employment: Union County, NC (U)"
LAUCN371790000000006,"Labor Force: Union County, NC (U)"
LAUCN371810000000003,"Unemployment Rate: Vance County, NC (U)"
LAUCN371810000000004,"Unemployment: Vance County, NC (U)"
LAUCN371810000000005,"Employment: Vance County, NC (U)"
LAUCN371810000000006,"Labor Force: Vance County, NC (U)"
LAUCN371830000000003,"Unemployment Rate: Wake County, NC (U)"
LAUCN371830000000004,"Unemployment: Wake County, NC (U)"
LAUCN371830000000005,"Employment: Wake County, NC (U)"
LAUCN371830000000006,"Labor Force: Wake County, NC (U)"
LAUCN371850000000003,"Unemployment Rate: Warren County, NC (U)"
LAUCN371850000000004,"Unemployment: Warren County, NC (U)"
LAUCN371850000000005,"Employment: Warren County, NC (U)"
LAUCN371850000000006,"Labor Force: Warren County, NC (U)"
LAUCN371870000000003,"Unemployment Rate: Washington County, NC (U)"
LAUCN371870000000004,"Unemployment: Washington County, NC (U)"
LAUCN371870000000005,"Employment: Washington County, NC (U)"
LAUCN371870000000006,"Labor Force: Washington County, NC (U)"
LAUCN371890000000003,"Unemployment Rate: Watauga County, NC (U)"
LAUCN371890000000004,"Unemployment: Watauga County, NC (U)"
LAUCN371890000000005,"Employment: Watauga County, NC (U)"
LAUCN371890000000006,"Labor Force: Watauga County, NC (U)"
LAUCN371910000000003,"Unemployment Rate: Wayne County, NC (U)"
LAUCN371910000000004,"Unemployment: Wayne County, NC (U)"
LAUCN371910000000005,"Employment: Wayne County, NC (U)"
LAUCN371910000000006,"Labor Force: Wayne County, NC (U)"
LAUCN371930000000003,"Unemployment Rate: Wilkes County, NC (U)"
LAUCN371930000000004,"Unemployment: Wilkes County, NC (U)"
LAUCN371930000000005,"Employment: Wilkes County, NC (U)"
LAUCN371930000000006,"Labor Force: Wilkes County, NC (U)"
LAUCN371950000000003,"Unemployment Rate: Wilson County, NC (U)"
LAUCN371950000000004,"Unemployment: Wilson County, NC (U)"
LAUCN371950000000005,"Employment: Wilson County, NC (U)"
LAUCN371950000000006,"Labor Force: Wilson County, NC (U)"
LAUCN371970000000003,"Unemployment Rate: Yadkin County, NC (U)"
LAUCN371970000000004,"Unemployment: Yadkin County, NC (U)"
LAUCN371970000000005,"Employment: Yadkin County, NC (U)"
LAUCN371970000000006,"Labor Force: Yadkin County, NC (U)"
LAUCN371990000000003,"Unemployment Rate: Yancey County, NC (U)"
LAUCN371990000000004,"Unemployment: Yancey County, NC (U)"
LAUCN371990000000005,"Employment: Yancey County, NC (U)"
LAUCN371990000000006,"Labor Force: Yancey County, NC (U)"
LAUCN380010000000003,"Unemployment Rate: Adams County, ND (U)"
LAUCN380010000000004,"Unemployment: Adams County, ND (U)"
LAUCN380010000000005,"Employment: Adams County, ND (U)"
LAUCN380010000000006,"Labor Force: Adams County, ND (U)"
LAUCN380030000000003,"Unemployment Rate: Barnes County, ND (U)"
LAUCN380030000000004,"Unemployment: Barnes County, ND (U)"
LAUCN380030000000005,"Employment: Barnes County, ND (U)"
LAUCN380030000000006,"Labor Force: Barnes County, ND (U)"
LAUCN380050000000003,"Unemployment Rate: Benson County, ND (U)"
LAUCN380050000000004,"Unemployment: Benson County, ND (U)"
LAUCN380050000000005,"Employment: Benson County, ND (U)"
LAUCN380050000000006,"Labor Force: Benson County, ND (U)"
LAUCN380070000000003,"Unemployment Rate: Billings County, ND (U)"
LAUCN380070000000004,"Unemployment: Billings County, ND (U)"
LAUCN380070000000005,"Employment: Billings County, ND (U)"
LAUCN380070000000006,"Labor Force: Billings County, ND (U)"
LAUCN380090000000003,"Unemployment Rate: Bottineau County, ND (U)"
LAUCN380090000000004,"Unemployment: Bottineau County, ND (U)"
LAUCN380090000000005,"Employment: Bottineau County, ND (U)"
LAUCN380090000000006,"Labor Force: Bottineau County, ND (U)"
LAUCN380110000000003,"Unemployment Rate: Bowman County, ND (U)"
LAUCN380110000000004,"Unemployment: Bowman County, ND (U)"
LAUCN380110000000005,"Employment: Bowman County, ND (U)"
LAUCN380110000000006,"Labor Force: Bowman County, ND (U)"
LAUCN380130000000003,"Unemployment Rate: Burke County, ND (U)"
LAUCN380130000000004,"Unemployment: Burke County, ND (U)"
LAUCN380130000000005,"Employment: Burke County, ND (U)"
LAUCN380130000000006,"Labor Force: Burke County, ND (U)"
LAUCN380150000000003,"Unemployment Rate: Burleigh County, ND (U)"
LAUCN380150000000004,"Unemployment: Burleigh County, ND (U)"
LAUCN380150000000005,"Employment: Burleigh County, ND (U)"
LAUCN380150000000006,"Labor Force: Burleigh County, ND (U)"
LAUCN380170000000003,"Unemployment Rate: Cass County, ND (U)"
LAUCN380170000000004,"Unemployment: Cass County, ND (U)"
LAUCN380170000000005,"Employment: Cass County, ND (U)"
LAUCN380170000000006,"Labor Force: Cass County, ND (U)"
LAUCN380190000000003,"Unemployment Rate: Cavalier County, ND (U)"
LAUCN380190000000004,"Unemployment: Cavalier County, ND (U)"
LAUCN380190000000005,"Employment: Cavalier County, ND (U)"
LAUCN380190000000006,"Labor Force: Cavalier County, ND (U)"
LAUCN380210000000003,"Unemployment Rate: Dickey County, ND (U)"
LAUCN380210000000004,"Unemployment: Dickey County, ND (U)"
LAUCN380210000000005,"Employment: Dickey County, ND (U)"
LAUCN380210000000006,"Labor Force: Dickey County, ND (U)"
LAUCN380230000000003,"Unemployment Rate: Divide County, ND (U)"
LAUCN380230000000004,"Unemployment: Divide County, ND (U)"
LAUCN380230000000005,"Employment: Divide County, ND (U)"
LAUCN380230000000006,"Labor Force: Divide County, ND (U)"
LAUCN380250000000003,"Unemployment Rate: Dunn County, ND (U)"
LAUCN380250000000004,"Unemployment: Dunn County, ND (U)"
LAUCN380250000000005,"Employment: Dunn County, ND (U)"
LAUCN380250000000006,"Labor Force: Dunn County, ND (U)"
LAUCN380270000000003,"Unemployment Rate: Eddy County, ND (U)"
LAUCN380270000000004,"Unemployment: Eddy County, ND (U)"
LAUCN380270000000005,"Employment: Eddy County, ND (U)"
LAUCN380270000000006,"Labor Force: Eddy County, ND (U)"
LAUCN380290000000003,"Unemployment Rate: Emmons County, ND (U)"
LAUCN380290000000004,"Unemployment: Emmons County, ND (U)"
LAUCN380290000000005,"Employment: Emmons County, ND (U)"
LAUCN380290000000006,"Labor Force: Emmons County, ND (U)"
LAUCN380310000000003,"Unemployment Rate: Foster County, ND (U)"
LAUCN380310000000004,"Unemployment: Foster County, ND (U)"
LAUCN380310000000005,"Employment: Foster County, ND (U)"
LAUCN380310000000006,"Labor Force: Foster County, ND (U)"
LAUCN380330000000003,"Unemployment Rate: Golden Valley County, ND (U)"
LAUCN380330000000004,"Unemployment: Golden Valley County, ND (U)"
